name,desc,pubmed,hyperlink,retired
ABC4DE,"The ABC4DE web-interface allows for the analysis of sets of variants within a region of interest. For a given variant, the tool reports: 1) if it falls within a predicted regulatory region; 2) the predicted role for that region (promoter/enhancer); and 3) if the variant will alter a potential TFBSs.",,,No
ASB data set,"ASB data set contains 10,765 ASB events retrieved from 45 ENCODE ChIP-Seq data sets.",27492288,,No
BiasAway,An open-access tool for generating multiple different sequence backgrounds of comparable nucleotide composition relative to a set of input sequences,24927817,https://github.com/wassermanlab/BiasAway,No
Bioconductor data package for JASPAR,Transcription factor binding profile Bioconductor data package,26531826,http://www.bioconductor.org/packages/release/data/experiment/html/JASPAR2016.html,No
CAGEd-oPOSSUM,Motif enrichment analysis from CAGE-derived TSSs.,27334471,http://cagedop.cmmt.ubc.ca/CAGEd_oPOSSUM/,No
cis-reg-pred,Open-access tool for the segmentation of the human genome. The tool uses a supervised machine learning approach to segment the human genome using experimental data in the same spirit as Segway and ChromHMM.,,https://github.com/yifeng-li/cis-reg_v1_0,No
DECRES,Deep learning for identifying cis-regulatory elements and other applications.,,https://github.com/yifeng-li/DECRES,No
Deep Learning Package in Python Based on The Deep Learning Tutorials and Theano,This deep learning package is an extension of the Deep Learning Tutorials (www.deeplearning.net/tutorial/).,,https://github.com/yifeng-li/deep_learning,No
DNAshapedTFBS,Python module allowing for the construction and application of machine learning classifiers combining TFFM/PSSM + DNA shape features for improving the predictions of TFBSs in ChIP-seq data-sets. Highlighted by PMID: 27684185,27546793,https://github.com/amathelier/DNAshapedTFBS,No
Gene Characerization Index,A bioinformatics method for scoring the extent to which a protein-encoding gene is functionally described,18213364,,No
IEMBase,Online inborn errors of metabolism knowledgebase and diagnosis support system.,,http://iembase.org/app/,No
IndelImpact,Open-access software for the computation of the impact of insertions and deletions on transcription factor binding sites.,,https://github.com/wassermanlab/IndelImpact,No
